ticker,composite_figi,active
TSLA,BBG000N9MNX3,t
VFINX,BBG000BHTMY2,t
VUSTX,BBG000BCKYB1,t
DGS3MO,PVGG06TNP6J8,t
PRIDX,BBG000BBVR08,t
